i	p	|p-p0|
0	1.5	0.213046
1	1.28695	0.115587
2	1.40254	0.0570824
3	1.34546	0.0297118
4	1.37517	0.015076
5	1.36009	0.00775278
6	1.36785	0.00396001
7	1.36389	0.00202978
8	1.36592	0.00103843
9	1.36488	0.000531793
10	1.36541	0.000272274
11	1.36514	0.000139475
12	1.36528	7.15256e-05
13	1.36521	3.65973e-05
14	1.36524	1.85966e-05
15	1.36522	9.41753e-06
16	1.36523	4.76837e-06
17	1.36523	2.38419e-06
18	1.36523	1.19209e-06
19	1.36523	5.96046e-07
20	1.36523	2.38419e-07
